,name,location,zip_code,price,latitude,longitude,phone,description,amenity,image_url,property_url,data_source
0,4523 Centre Avenue,"4523 Centre Ave, Pittsburgh, PA, 15213",15213,1300,40.451947,-79.952424,(412) 387-5326,"4523 Centre Ave, Pittsburgh, PA 15213","RangeOven,Water/Sewage",https://photos.zillowstatic.com/fp/9875592d894b9b67fec5976b4312eef5-p_d.jpg,https://zillow.com/b/4523-centre-avenue-pittsburgh-pa-5gs7hn/,Zillow
1,1709 Fifth,"1709 5th Ave, Pittsburgh, PA, 15219",15219,1525,40.438613,-79.982147,(412) 424-6473,"Say hello to 1709 Fifth and its design driven details and timeless architecture. Now open, this brand new 51-unit boutique property with studio, 1 & 2BR options perfectly compliments your urban lifestyle. Add to the perk of the property Redhawk Coffee + Market, located on the ground floor, is open daily for your morning iced coffee on the way out the door or a quick grab-and-go salad for lunch. 

Be one of the first to call your stunning pet-friendly unit home featuring Whirlpool stainless appliances, kitchen islands, custom lighting, oversized windows with blinds, in-unit washer & dryers, tiled baths, private terraces with sweeping city views, covered parking and more. As a member of the PGH 2030 district, eco-friendly finishes are at the forefront of the building including efficient heating/cool systems (read: low electric bills!), a living roof, bike storage and a location along Pittsburgh's first bus rapid transit system which will shuttle our residents to Downtown and Oakland/Universities in under five minutes. Ready to upgrade to Uptown?","Balcony,Balcony/Terrace,Corner unit,Kitchen islands,Linen closets,South facing,Terrace,Walk-in Closet,market/cafe onsite,penthouse level,pet friendly,transit adjacent",https://photos.zillowstatic.com/fp/30780ab71a34413cc83997fe4c215944-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/1709-fifth/BFzw8h/,Zillow
2,Arsenal 201,"147 39th St, Pittsburgh, PA, 15201",15201,889,40.46956,-79.96533,(412) 275-4973,"Arsenal 201 is a mixed use living space of retail and apartment homes in the Lawrenceville area of Pittsburgh. Once the site of the largest arsenal in the Union during the Civil War, Arsenal preserves history in a modern, progressive way. Residents indulge in casual sophistication while enjoying what the city has to offer.","10 Minutes from Downtown,Cornhole Boards,Fiber Internet Ready Apartments 300 MBPS,Flexible Leasing Terms Available,In-Wall USB Ports,Parking,Pedestrian Walkway,PetsAllowed,Private Courtyard with Hammock Grove,Recycling,Resident Exclusive Community App (Cobu),WaterSewerAndTrash,Balcony,Eco-Suites, Studio, One, Two and Three Bedroom Units,Energy Efficient Appliances,Solid Surface Countertops,Garage",https://photos.zillowstatic.com/fp/537a8c603bceff3ede70bc298cce92bf-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/arsenal-201/Bfzdwz/,Zillow
3,6111 5th Ave 2E,"6111 5th Ave, Pittsburgh, PA, 15232",15232,3200,40.452989,-79.922931,,"6111 5th Ave, Pittsburgh, PA 15232",,https://photos.zillowstatic.com/fp/d67f9dbeec8bfc2e28c2c27b286f7bbc-p_d.jpg,https://zillow.com/b/6111-5th-ave-2e-pittsburgh-pa-5XrbRx/,Zillow
4,The Julian,"419 Melwood Ave, Pittsburgh, PA, 15213",15213,1750,40.454617,-79.952738,(724) 278-8490,"Welcome to Pittsburgh's newest Hudson signature property, The Julian offering residents an impeccable standard of service with every detail. Nestled in the vibrant heart of North Oakland, The Julian offers unparalleled access to the culinary delights, renowned museums, and iconic attractions of Pittsburgh. Choose from spacious studio, one-, and two-bedroom floor plans, each meticulously designed to provide comfort and style. Enjoy an array of exciting amenities, from a state-of-the-art fitness and yoga studio to a serene sky lounge, ensuring that every moment spent here is nothing short of extraordinary.","EV Charging Stations,Outdoor Kitchen,Outdoor Terraces,Pet Friendly,Resident Social Events,Yoga Studio,Quartz Countertops,Stainless Steel Appliances,Window Shades",https://photos.zillowstatic.com/fp/de02825d45a630d1b749c2afac724c67-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/the-julian/98Nmbn/,Zillow
5,Bates Hill Apartments,"3812 Bates St, Pittsburgh, PA, 15213",15213,1880,40.439,-79.952788,(412) 801-7512,"Welcome to Bates Hill Apartments. Discover a list of attractive amenities matched by expansive interiors. A host of 1, 2, and 3-bedroom floor plans were designed with you in mind. Cozy, yet spacious enough for you and your loved ones to thrive in, our residences feature dishwashers, digital thermostats, and A/C, as well as spacious closets and wood-style plank floors. You will find many convenient perks past your doorstep. We provide covered parking spots that keep your vehicle off the street, as well as an elevator and controlled access on the premises. Laundry day is a breeze thanks to our dedicated suites, giving you more time to be out and about or relaxing. We're close to Interstate 376, which means you can reach employers like PNC Financial, educational institutions like the University of Pittsburgh, and leisure spots such as Schenley Park in minutes.We can't wait to have you around. Come tour our apartments for rent in the Pittsburgh, Oakland, area!","Digital Climate Control Thermostat,Easy Access to Pitt and CMU,Less Than A Mile from UPMC and VA Hospitals,Spacious Closets,Transportation,Window Coverings,Wood-Style Flooring,Off Street Parking",https://photos.zillowstatic.com/fp/fac17503cdc44f48c1db6a696e1994ad-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/bates-hill-apartments/5Xt9Jc/,Zillow
6,"512 Semple St, Pittsburgh, PA 15213","512 Semple St, Pittsburgh, PA, 15213",15213,2400,40.436138,-79.95364,,"512 Semple St, Pittsburgh, PA 15213",,https://photos.zillowstatic.com/fp/2650bf43907e0197607e68f4693068fd-p_d.jpg,https://zillow.com/b/512-semple-st-pittsburgh-pa-98NmvT/,Zillow
7,Kennilworth Apartments,"5700 Centre Ave, Pittsburgh, PA, 15206",15206,1125,40.457024,-79.933448,(412) 274-7238,"Kennilworth Apartments are conveniently located at the heart of it all! Shadyside, East Liberty, Oakland, Squirrel Hill are close by, as well as surrounding hospitals, universities, restaurants and shopping. Residents will benefit from the restaurant that is on premises as well as two grocery stores, a drug store, and more all within walking distance.

The Kennilworth offers convenient living at a convenient price!","Upgraded Units Available,Garage",https://photos.zillowstatic.com/fp/afa49df19375c74aa60cdd998c58bef1-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/kennilworth-apartments/5hJB3z/,Zillow
8,Kenmawr,"401 Shady Ave, Pittsburgh, PA, 15206",15206,1570,40.455323,-79.921395,(412) 899-1152,"A tranquil oasis in the highly sought-after historic neighborhood of Shadyside! Enoy a short walk to acclaimed restaurants, boutiques, and cultural activities.",,https://photos.zillowstatic.com/fp/b42b28f40302943b9b45de8f26f4ff41-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/kenmawr/5XqW8z/,Zillow
9,5336 5th Ave,"5336 5th Ave, Pittsburgh, PA, 15232",15232,939,40.448078,-79.933837,(412) 388-2763,"Conveniently located on Fifth Avenue in Shadyside. Only a 5-minute walk to local shops and restaurants on Walnut Street. Close to the bus stop, Carnegie Mellon, Chatham, and local hospitals.

Building Features:
- Keyed building entry
- Beautifully converted Victorian Mansion
- App-operated laundry (Shine-Pay) in the building next door at 5326 Fifth Ave.
- Off-street parking available for a monthly fee of $50Conveniently located on Fifth Avenue in Shadyside. Only a 5-minute walk to local shops and restaurants on Walnut Street. Close to the bus stop, Carnegie Mellon, Chatham, and local hospitals.

Building Features:
- Keyed building entry
- Beautifully converted Victorian Mansion
- App-operated laundry (Shine-Pay) in the building next door at 5326 Fifth Ave.
- Off-street parking available for a monthly fee of $50","AVAILABLE DECEMBER 23, 2024, LEASE ENDS July 27, 2025",https://photos.zillowstatic.com/fp/462854b9ae79b2431119b9481ff3b80d-p_d.jpg,https://zillow.com/b/5336-5th-ave-pittsburgh-pa-98PfbJ/,Zillow
